"activity_identifier","activity_start_date","characteristic_name","result_measure_value","result_measure_measure_unit_code","monitoring_location_name"
"KENAI_WQX-10000008_04/29/2003_09:15:00","2003-04-29","Calcium",12,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000030_04/29/2003_07:40:00","2003-04-29","Magnesium",0.93,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000022_07/16/2002_13:08:00","2002-07-16","Calcium",22.08,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000018_07/16/2002_11:49:00","2002-07-16","Calcium",10.4,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000022_07/16/2002_13:08:00","2002-07-16","Magnesium",5.92,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000026_07/16/2002_09:45:00","2002-07-16","Calcium",22.38,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000005_07/16/2002_14:15:00","2002-07-16","Magnesium",3.66,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000018_04/10/2002_07:15:00","2002-04-10","Calcium",12.01,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000027_07/16/2002_13:09:00","2002-07-16","Calcium",9.56,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000025_04/10/2002_10:39:00","2002-04-10","Calcium",12.52,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000015_04/10/2002_08:45:00","2002-04-10","Calcium",17.82,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000015_07/16/2002_14:06:00","2002-07-16","Calcium",19.33,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000030_04/10/2002_07:23:00","2002-04-10","Magnesium",0.8,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000026_04/10/2002_15:10:00","2002-04-10","Calcium",25.33,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000028_04/10/2002_10:51:00","2002-04-10","Magnesium",0.97,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000425_04/10/2002_08:33:00","2002-04-10","Calcium",11.47,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000023_07/16/2002_13:25:00","2002-07-16","Calcium",10.29,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000021_04/10/2002_10:25:00","2002-04-10","Magnesium",1.47,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000027_07/16/2002_13:09:00","2002-07-16","Magnesium",0.78,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000027_04/10/2002_12:10:00","2002-04-10","Magnesium",0.95,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000016_07/16/2002_13:02:00","2002-07-16","Calcium",10.6,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000002_04/10/2002_10:40:00","2002-04-10","Magnesium",327.6,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000032_07/16/2002_08:45:00","2002-07-16","Magnesium",0.93,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000023_04/10/2002_11:40:00","2002-04-10","Calcium",11.19,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000029_07/16/2002_11:53:00","2002-07-16","Calcium",10.26,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000030_04/10/2002_07:23:00","2002-04-10","Calcium",10.35,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000005_04/10/2002_12:00:00","2002-04-10","Magnesium",10.28,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000024_04/10/2002_12:13:00","2002-04-10","Magnesium",3.88,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000026_04/10/2002_15:10:00","2002-04-10","Magnesium",4.59,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000028_07/16/2002_12:24:00","2002-07-16","Calcium",9.61,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000020_04/10/2002_09:40:00","2002-04-10","Calcium",19.06,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000032_04/10/2002_10:36:00","2002-04-10","Magnesium",1.31,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000425_07/16/2002_07:45:00","2002-07-16","Magnesium",0.82,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000017_04/10/2002_12:45:00","2002-04-10","Magnesium",2.04,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000005_04/10/2002_11:31:00","2002-04-10","Magnesium",10.29,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000030_07/16/2002_10:16:00","2002-07-16","Calcium",10.22,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000027_04/10/2002_12:10:00","2002-04-10","Calcium",10.09,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000031_04/10/2002_12:10:00","2002-04-10","Magnesium",1.01,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000005_07/16/2002_14:25:00","2002-07-16","Magnesium",3.58,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000028_04/10/2002_10:51:00","2002-04-10","Calcium",10.28,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000015_04/10/2002_08:45:00","2002-04-10","Magnesium",4.6,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000005_04/10/2002_12:00:00","2002-04-10","Calcium",15.58,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000031_07/16/2002_09:40:00","2002-07-16","Magnesium",0.84,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000030_07/16/2002_10:16:00","2002-07-16","Magnesium",0.75,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000029_04/10/2002_10:00:00","2002-04-10","Calcium",8.06,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000025_07/16/2002_10:52:00","2002-07-16","Calcium",9.4,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000008_04/10/2002_10:10:00","2002-04-10","Magnesium",3.44,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000020_07/16/2002_12:20:00","2002-07-16","Magnesium",5.57,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000018_04/10/2002_07:15:00","2002-04-10","Magnesium",1.58,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000026_07/16/2002_09:45:00","2002-07-16","Magnesium",3.84,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000015_07/16/2002_13:46:00","2002-07-16","Magnesium",4.43,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000024_07/16/2002_12:48:00","2002-07-16","Calcium",8.22,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000032_04/10/2002_10:36:00","2002-04-10","Calcium",20.59,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000031_07/16/2002_09:40:00","2002-07-16","Calcium",11.26,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000005_07/16/2002_14:25:00","2002-07-16","Calcium",11.88,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000023_04/10/2002_11:40:00","2002-04-10","Magnesium",1.41,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000024_07/16/2002_12:48:00","2002-07-16","Magnesium",2.77,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000002_07/16/2002_13:45:00","2002-07-16","Magnesium",20.29,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000028_07/16/2002_12:24:00","2002-07-16","Magnesium",0.76,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000029_04/10/2002_10:00:00","2002-04-10","Magnesium",1.55,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000021_07/16/2002_12:49:00","2002-07-16","Calcium",10.36,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000023_07/16/2002_13:25:00","2002-07-16","Magnesium",0.88,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000002_07/16/2002_13:45:00","2002-07-16","Calcium",15.41,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000029_07/16/2002_11:53:00","2002-07-16","Magnesium",0.77,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000015_07/16/2002_14:06:00","2002-07-16","Magnesium",4.73,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000017_07/16/2002_12:30:00","2002-07-16","Magnesium",0.92,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000017_07/16/2002_12:30:00","2002-07-16","Calcium",10.29,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000018_07/16/2002_11:49:00","2002-07-16","Magnesium",0.91,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000425_07/16/2002_07:45:00","2002-07-16","Calcium",11.11,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000017_04/10/2002_12:45:00","2002-04-10","Calcium",12.2,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000032_07/16/2002_08:45:00","2002-07-16","Calcium",13.36,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000022_04/10/2002_11:10:00","2002-04-10","Magnesium",6.75,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000021_07/16/2002_12:49:00","2002-07-16","Magnesium",0.9,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000020_04/10/2002_09:40:00","2002-04-10","Magnesium",5.85,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000425_04/10/2002_08:33:00","2002-04-10","Magnesium",0.97,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000002_04/10/2002_10:40:00","2002-04-10","Calcium",107.65,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000024_04/10/2002_12:13:00","2002-04-10","Calcium",10.84,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000008_07/16/2002_13:00:00","2002-07-16","Magnesium",3.87,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000025_04/10/2002_10:39:00","2002-04-10","Magnesium",1.39,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000005_07/16/2002_14:15:00","2002-07-16","Calcium",11.2,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000015_04/10/2002_09:10:00","2002-04-10","Calcium",18.33,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000021_04/10/2002_10:25:00","2002-04-10","Calcium",12.06,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000015_04/10/2002_09:10:00","2002-04-10","Magnesium",4.57,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000025_07/16/2002_10:52:00","2002-07-16","Magnesium",0.81,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000031_04/10/2002_12:10:00","2002-04-10","Calcium",13.35,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000020_07/16/2002_12:20:00","2002-07-16","Calcium",19.48,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000022_04/10/2002_11:10:00","2002-04-10","Calcium",23.31,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000015_07/16/2002_13:46:00","2002-07-16","Calcium",18.48,"mg/L","KBL_t_10.0"
"KENAI_WQX-10000008_07/16/2002_13:00:00","2002-07-16","Calcium",11.96,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000005_04/10/2002_11:31:00","2002-04-10","Calcium",15.19,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000008_04/10/2002_10:10:00","2002-04-10","Calcium",11.16,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000016_07/16/2002_13:02:00","2002-07-16","Magnesium",0.96,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000025_04/11/2001_11:18:00","2001-04-11","Magnesium",1.5,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000425_04/11/2001_08:20:00","2001-04-11","Magnesium",1,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000008_2001-07-24_13:37:00","2001-07-24","Magnesium",7.7,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000023_04/11/2001_12:20:00","2001-04-11","Magnesium",1.3,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000005_2001-07-24_10:40:00","2001-07-24","Calcium",11,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000023_2001-07-24_12:28:00","2001-07-24","Magnesium",1,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000017_2001-07-24_10:00:00","2001-07-24","Calcium",10,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000005_04/11/2001_12:45:00","2001-04-11","Magnesium",17.7,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000032_04/11/2001_09:20:00","2001-04-11","Magnesium",1.1,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000023_04/11/2001_12:20:00","2001-04-11","Calcium",10.9,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000020_04/11/2001_10:20:00","2001-04-11","Calcium",5.03,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000029_04/11/2001_10:40:00","2001-04-11","Calcium",10.4,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000002_04/11/2001_13:45:00","2001-04-11","Magnesium",73.3,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000030_2001-07-24_08:14:00","2001-07-24","Magnesium",0.729,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000017_2001-07-24_10:00:00","2001-07-24","Magnesium",0.979,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000025_2001-07-24_10:00:00","2001-07-24","Magnesium",0.962,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000021_04/11/2001_11:21:00","2001-04-11","Calcium",10.7,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000425_2001-07-24_08:11:00","2001-07-24","Magnesium",0.847,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000028_2001-07-24_09:40:00","2001-07-24","Magnesium",0.804,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000005_2001-07-24_10:40:00","2001-07-24","Magnesium",1.1,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000032_04/11/2001_09:20:00","2001-04-11","Calcium",18.5,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000016_04/11/2001_10:40:00","2001-04-11","Calcium",16.3,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000023_2001-07-24_12:28:00","2001-07-24","Calcium",11,"mg/L","KBL_m_23.0"
"KENAI_WQX-10000026_2001-07-24_08:54:00","2001-07-24","Calcium",24,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000028_04/11/2001_09:05:00","2001-04-11","Calcium",10.2,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000021_04/11/2001_11:21:00","2001-04-11","Magnesium",1.3,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000020_2001-07-24_11:40:00","2001-07-24","Calcium",13,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000008_2001-07-24_13:37:00","2001-07-24","Calcium",15,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000025_2001-07-24_10:00:00","2001-07-24","Calcium",10,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000025_04/11/2001_11:18:00","2001-04-11","Calcium",11.4,"mg/L","KBL_m_31.0"
"KENAI_WQX-10000018_04/11/2001_10:50:00","2001-04-11","Magnesium",1.4,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000002_2001-07-24_11:18:00","2001-07-24","Calcium",13,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000022_2001-07-24_12:16:00","2001-07-24","Magnesium",4.1,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000022_2001-07-24_12:16:00","2001-07-24","Calcium",15,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000002_04/11/2001_13:45:00","2001-04-11","Calcium",36,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000030_04/11/2001_14:45:00","2001-04-11","Calcium",10.6,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000027_2001-07-24_10:05:00","2001-07-24","Magnesium",0.947,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000005_04/11/2001_12:45:00","2001-04-11","Calcium",19.3,"mg/L","KBL_m_06.5"
"KENAI_WQX-10000016_04/11/2001_10:40:00","2001-04-11","Magnesium",8.5,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000008_04/11/2001_14:15:00","2001-04-11","Magnesium",3.5,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000017_04/11/2001_14:20:00","2001-04-11","Magnesium",1.8,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000029_04/11/2001_10:40:00","2001-04-11","Magnesium",0.9,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000018_2001-07-24_09:40:00","2001-07-24","Magnesium",0.909,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000031_2001-07-24_10:08:00","2001-07-24","Calcium",12,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000022_04/11/2001_11:45:00","2001-04-11","Calcium",10.8,"mg/L","KBL_t_22.0"
"KENAI_WQX-10000027_04/11/2001_13:30:00","2001-04-11","Magnesium",1,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000002_2001-07-24_11:18:00","2001-07-24","Magnesium",9.2,"mg/L","KBL_m_01.5"
"KENAI_WQX-10000028_04/11/2001_09:05:00","2001-04-11","Magnesium",1,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000008_04/11/2001_14:15:00","2001-04-11","Calcium",8.25,"mg/L","KBL_t_00.0"
"KENAI_WQX-10000021_2001-07-24_12:03:00","2001-07-24","Calcium",10,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000031_2001-07-24_10:08:00","2001-07-24","Magnesium",0.812,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000016_2001-07-24_12:05:00","2001-07-24","Magnesium",1,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000017_04/11/2001_14:20:00","2001-04-11","Calcium",11.3,"mg/L","KBL_m_12.5"
"KENAI_WQX-10000425_2001-07-24_08:11:00","2001-07-24","Calcium",14,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000024_2001-07-24_11:26:00","2001-07-24","Magnesium",2.6,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000026_2001-07-24_08:54:00","2001-07-24","Magnesium",3.6,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000027_04/11/2001_13:30:00","2001-04-11","Calcium",10.3,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000032_2001-07-24_09:19:00","2001-07-24","Calcium",13,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000018_04/11/2001_10:50:00","2001-04-11","Calcium",11.2,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000016_2001-07-24_12:05:00","2001-07-24","Calcium",11,"mg/L","KBL_m_10.1"
"KENAI_WQX-10000028_2001-07-24_09:40:00","2001-07-24","Calcium",10,"mg/L","KBL_m_43.0"
"KENAI_WQX-10000024_04/11/2001_13:00:00","2001-04-11","Magnesium",3,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000020_2001-07-24_11:40:00","2001-07-24","Magnesium",3.6,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000027_2001-07-24_10:05:00","2001-07-24","Calcium",10,"mg/L","KBL_m_40.0"
"KENAI_WQX-10000425_04/11/2001_08:20:00","2001-04-11","Calcium",12.9,"mg/L","KBL_m_82.0"
"KENAI_WQX-10000031_04/11/2001_10:35:00","2001-04-11","Magnesium",1,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000026_04/11/2001_10:05:00","2001-04-11","Calcium",10.3,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000031_04/11/2001_10:35:00","2001-04-11","Calcium",14.5,"mg/L","KBL_m_70.0"
"KENAI_WQX-10000021_2001-07-24_12:03:00","2001-07-24","Magnesium",1,"mg/L","KBL_m_21.0"
"KENAI_WQX-10000032_2001-07-24_09:19:00","2001-07-24","Magnesium",0.84,"mg/L","KBL_t_74.0"
"KENAI_WQX-10000024_2001-07-24_11:26:00","2001-07-24","Calcium",9.1,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000020_04/11/2001_10:20:00","2001-04-11","Magnesium",1.5,"mg/L","KBL_t_19.0"
"KENAI_WQX-10000029_2001-07-24_09:06:00","2001-07-24","Magnesium",1.4,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000030_2001-07-24_08:14:00","2001-07-24","Calcium",10,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000030_04/11/2001_14:45:00","2001-04-11","Magnesium",0.9,"mg/L","KBL_m_50.0"
"KENAI_WQX-10000018_2001-07-24_09:40:00","2001-07-24","Calcium",11,"mg/L","KBL_m_18.0"
"KENAI_WQX-10000029_2001-07-24_09:06:00","2001-07-24","Calcium",3.8,"mg/L","KBL_t_44.0"
"KENAI_WQX-10000026_04/11/2001_10:05:00","2001-04-11","Magnesium",1.8,"mg/L","KBL_t_36.0"
"KENAI_WQX-10000024_04/11/2001_13:00:00","2001-04-11","Calcium",9.45,"mg/L","KBL_t_30.0"
"KENAI_WQX-10000022_04/11/2001_11:45:00","2001-04-11","Magnesium",2.9,"mg/L","KBL_t_22.0"
"KENAI_WQX-KBL_t_50.0-2021-07-27-Total Mg","2021-07-27","Magnesium",0.938,"mg/L","KBL_m_50.0"
"KENAI_WQX-KBL_m_18.0-2021-07-27-Total Mg","2021-07-27","Magnesium",1.06,"mg/L","KBL_m_18.0"
"KENAI_WQX-KBL_t_30.0-2021-05-11-Total Mg","2021-05-11","Magnesium",1.79,"mg/L","KBL_t_30.0"
"KENAI_WQX-KBL_t_22.0-2021-07-27-Total Mg","2021-07-27","Magnesium",4.93,"mg/L","KBL_t_22.0"
"KENAI_WQX-KBL_m_12.5-2021-07-27-Total Mg","2021-07-27","Magnesium",1.08,"mg/L","KBL_m_12.5"
"KENAI_WQX-KBL_t_00.0-2021-05-11-Total Ca","2021-05-11","Calcium",9.07,"mg/L","KBL_t_00.0"
"KENAI_WQX-KBL_t_50.0-2021-07-27-Total Ca","2021-07-27","Calcium",12,"mg/L","KBL_m_50.0"
"KENAI_WQX-KBL_m_18.0-2021-07-27-Mg","2021-07-27","Magnesium",963000,"mg/L","KBL_m_18.0"
"KENAI_WQX-KBL_m_18.0-2021-07-27-Ca","2021-07-27","Calcium",13900000,"mg/L","KBL_m_18.0"
"KENAI_WQX-KBL_m_06.5-2021-07-27-Total Ca","2021-07-27","Calcium",11.8,"mg/L","KBL_m_06.5"
"KENAI_WQX-KBL_t_22.0-2021-05-11-Total Mg","2021-05-11","Magnesium",3.57,"mg/L","KBL_t_22.0"
"KENAI_WQX-KBL_m_10.1-2021-07-27-Ca","2021-07-27","Calcium",1.4e+07,"mg/L","KBL_m_10.1"
"KENAI_WQX-KBL_t_30.0-2021-05-11-Total Ca","2021-05-11","Calcium",5.09,"mg/L","KBL_t_30.0"
"KENAI_WQX-KBL_t_00.0-2021-05-11-Total Ca-DUP","2021-05-11","Calcium",9.04,"mg/L","KBL_t_00.0"
"KENAI_WQX-KBL_t_30.0-2021-07-27-Total Mg","2021-07-27","Magnesium",3.18,"mg/L","KBL_t_30.0"
"KENAI_WQX-KBL_m_06.5-2021-07-27-Mg","2021-07-27","Magnesium",1090000,"mg/L","KBL_m_06.5"
"KENAI_WQX-KBL_t_00.0-2021-07-27-Total Mg","2021-07-27","Magnesium",7.23,"mg/L","KBL_t_00.0"
"KENAI_WQX-KBL_t_10.0-2021-07-27-Ca","2021-07-27","Calcium",20100000,"mg/L","KBL_t_10.0"
"KENAI_WQX-KBL_t_00.0-2021-07-27-Ca","2021-07-27","Calcium",16200000,"mg/L","KBL_t_00.0"
"KENAI_WQX-KBL_m_31.0-2021-05-11-Total Ca","2021-05-11","Calcium",11.1,"mg/L","KBL_m_31.0"
"KENAI_WQX-KBL_t_44.0-2021-07-27-Total Ca","2021-07-27","Calcium",5.92,"mg/L","KBL_t_44.0"
"KENAI_WQX-KBL_t_30.0-2021-07-27-Mg","2021-07-27","Magnesium",3050000,"mg/L","KBL_t_30.0"
"KENAI_WQX-KBL_t_22.0-2021-05-11-Total Ca","2021-05-11","Calcium",12.5,"mg/L","KBL_t_22.0"
"KENAI_WQX-KBL_m_01.5-2021-07-27-Total Ca","2021-07-27","Calcium",33.7,"mg/L","KBL_m_01.5"
"KENAI_WQX-KBL_m_12.5-2021-07-27-Mg","2021-07-27","Magnesium",919000,"mg/L","KBL_m_12.5"
"KENAI_WQX-KBL_t_19.0-2021-07-27-Total Ca","2021-07-27","Calcium",15.6,"mg/L","KBL_t_19.0"
"KENAI_WQX-KBL_t_10.0-2021-05-11-Total Ca","2021-05-11","Calcium",11.1,"mg/L","KBL_t_10.0"
"KENAI_WQX-KBL_t_00.0-2021-07-27-Total Mg-DUP","2021-07-27","Magnesium",6.95,"mg/L","KBL_t_00.0"
"KENAI_WQX-KBL_m_23.0-2021-07-27-Mg","2021-07-27","Magnesium",936000,"mg/L","KBL_m_23.0"
"KENAI_WQX-KBL_t_00.0-2021-05-11-Total Mg-DUP","2021-05-11","Magnesium",4.06,"mg/L","KBL_t_00.0"
"KENAI_WQX-KBL_t_00.0-2021-07-27-Ca-DUP","2021-07-27","Calcium",16300000,"mg/L","KBL_t_00.0"
"KENAI_WQX-KBL_m_31.0-2021-07-27-Total Ca-DUP","2021-07-27","Calcium",11.7,"mg/L","KBL_m_31.0"
"KENAI_WQX-KBL_t_79.5-2021-07-27-Total Mg","2021-07-27","Magnesium",1.17,"mg/L","KBL_t_79.5"
"KENAI_WQX-KBL_m_18.0-2021-07-27-Total Ca","2021-07-27","Calcium",11.7,"mg/L","KBL_m_18.0"
"KENAI_WQX-KBL_m_31.0-2021-05-11-Total Mg","2021-05-11","Magnesium",1.32,"mg/L","KBL_m_31.0"
"KENAI_WQX-KBL_t_30.0-2021-07-27-Ca","2021-07-27","Calcium",11800000,"mg/L","KBL_t_30.0"
"KENAI_WQX-KBL_t_10.0-2021-07-27-Total Mg","2021-07-27","Magnesium",3.96,"mg/L","KBL_t_10.0"
"KENAI_WQX-KBL_m_21.0-2021-07-27-Ca","2021-07-27","Calcium",13800000,"mg/L","KBL_m_21.0"
"KENAI_WQX-KBL_t_70.0-2021-07-27-Total Ca","2021-07-27","Calcium",15,"mg/L","KBL_m_70.0"
"KENAI_WQX-KBL_m_40.0-2021-07-27-Total Mg","2021-07-27","Magnesium",0.983,"mg/L","KBL_m_40.0"
"KENAI_WQX-KBL_t_10.0-2021-07-27-Total Ca","2021-07-27","Calcium",17.3,"mg/L","KBL_t_10.0"
"KENAI_WQX-KBL_m_43.0-2021-07-27-Total Mg","2021-07-27","Magnesium",0.995,"mg/L","KBL_m_43.0"
"KENAI_WQX-KBL_t_79.5-2021-07-27-Total Ca","2021-07-27","Calcium",15.7,"mg/L","KBL_t_79.5"
"KENAI_WQX-KBL_t_22.0-2021-07-27-Ca","2021-07-27","Calcium",20900000,"mg/L","KBL_t_22.0"
"KENAI_WQX-KBL_t_74.0-2021-07-27-Total Ca","2021-07-27","Calcium",16.5,"mg/L","KBL_t_74.0"
"KENAI_WQX-KBL_m_23.0-2021-07-27-Ca","2021-07-27","Calcium",13700000,"mg/L","KBL_m_23.0"
"KENAI_WQX-KBL_m_21.0-2021-07-27-Total Mg","2021-07-27","Magnesium",1.06,"mg/L","KBL_m_21.0"
"KENAI_WQX-KBL_m_18.0-2021-05-11-Total Ca","2021-05-11","Calcium",10.1,"mg/L","KBL_m_18.0"
"KENAI_WQX-KBL_t_19.0-2021-07-27-Total Mg","2021-07-27","Magnesium",4.37,"mg/L","KBL_t_19.0"
"KENAI_WQX-KBL_t_74.0-2021-05-11-Total Mg","2021-05-11","Magnesium",134,"mg/L","KBL_t_74.0"
"KENAI_WQX-KBL_m_82.0-2021-07-27-Total Ca","2021-07-27","Calcium",15.5,"mg/L","KBL_m_82.0"
"KENAI_WQX-KBL_t_10.0-2021-05-11-Total Mg","2021-05-11","Magnesium",2.86,"mg/L","KBL_t_10.0"
"KENAI_WQX-KBL_m_31.0-2021-07-27-Total Mg","2021-07-27","Magnesium",1.05,"mg/L","KBL_m_31.0"
"KENAI_WQX-KBL_m_06.5-2021-07-27-Ca","2021-07-27","Calcium",1.4e+07,"mg/L","KBL_m_06.5"
