"characteristic_name","activity_start_date","result_sample_fraction_text","result_measure_value","result_measure_measure_unit_code","trib_mainstem","tributary_name","site_name","season","fw_acute_std","fw_chronic_std","fw_acute_exceed","fw_chronic_exceed"
"Lead","2011-04-26","Dissolved",0.293,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",16.1,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.66,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.11,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.888,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.32,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",33,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.359,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",28.8,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.667,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.315,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Arsenic","2000-07-18","Dissolved",4,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.375,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",7.86,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",0.236,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.401,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.479,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",11,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Chromium","2007-07-17","Dissolved",0.704,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",1.27,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Chromium","2003-07-22","Dissolved",1,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",1.05,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Arsenic","2002-07-16","Dissolved",6,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",26.5,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.738,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1.06,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.996,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",0.947,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Copper","2004-04-27","Dissolved",1.97,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.49,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",7.68,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",33,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",29.8,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.501,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.53,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",37.2,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.32,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.291,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2006-07-25","Dissolved",3.29,"ug/l","m",NA,"10.1","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",2.08,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",63.3,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",2.6,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",40.7,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",53.6,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",3.14,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",2.02,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.568,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",6.3,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",39,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.835,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Chromium","2005-04-26","Dissolved",11.2,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",40.2,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Lead","2005-04-26","Dissolved",3.06,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",2.99,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",2.86,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Lead","2013-05-07","Dissolved",0.326,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Lead","2010-07-27","Dissolved",0.205,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",34.8,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",57,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",73.9,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",1.97,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",39,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Cadmium","2004-07-20","Dissolved",1.18,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Lead","2010-04-27","Dissolved",0.151,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Arsenic","2005-07-26","Dissolved",2.56,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",31.4,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.85,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Zinc","2000-07-18","Dissolved",14,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",37,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",14.4,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",0.617,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",87.6,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",2.41,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2003-07-22","Dissolved",55,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",3.26,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",3.3,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Cadmium","2000-07-18","Dissolved",0.1,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",1.84,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",28.7,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Chromium","2012-07-31","Dissolved",1.04,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Arsenic","2004-04-27","Dissolved",3.82,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.97,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",16.2,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",34.8,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.678,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",1.19,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.206,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",40,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",52.3,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Zinc","2000-07-18","Dissolved",10,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",5.87,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",49.5,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",0.503,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",69,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.641,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",0.911,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Zinc","2013-05-07","Dissolved",34.3,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",0.474,"ug/l","m",NA,"82","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.574,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.285,"ug/l","m",NA,"43","Spring",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.846,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",30,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",2.19,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2007-05-01","Dissolved",18.7,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",1.22,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",1.08,"ug/l","t","No Name Creek","No Name Creek","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",1.87,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Zinc","2004-04-27","Dissolved",27.4,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Arsenic","2005-04-26","Dissolved",3.41,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",66.1,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",2.64,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.29,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.486,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.696,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.649,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Copper","2012-07-31","Dissolved",0.508,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",15,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",0.652,"ug/l","m",NA,"70","Summer",NA,NA,NA,NA
"Arsenic","2006-04-25","Dissolved",1.39,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",44.4,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.703,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Chromium","2011-04-26","Dissolved",1.37,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.848,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.588,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Lead","2008-04-22","Dissolved",0.124,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",10.4,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Arsenic","2002-07-16","Dissolved",2,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Arsenic","2009-07-21","Dissolved",1.02,"ug/l","t","Juneau Creek","Juneau Creek","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",0.919,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",0.248,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",1.04,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.232,"ug/l","t","Juneau Creek","Juneau Creek","Summer",NA,NA,NA,NA
"Cadmium","2011-04-26","Dissolved",0.147,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",59,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Copper","2010-04-27","Dissolved",1.28,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",7.96,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Chromium","2010-04-27","Dissolved",0.423,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Arsenic","2004-04-27","Dissolved",3.6,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Copper","2004-07-20","Dissolved",12.1,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Chromium","2006-07-25","Dissolved",0.952,"ug/l","m",NA,"50","Summer",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.357,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.262,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Zinc","2010-04-27","Dissolved",48.9,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Arsenic","2003-04-29","Dissolved",4.7,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.15,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",61.8,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",0.961,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Copper","2008-04-22","Dissolved",0.739,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",1.91,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",58.6,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",0.336,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2003-07-22","Dissolved",75,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",25.6,"ug/l","t","Juneau Creek","Juneau Creek","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.631,"ug/l","t","Juneau Creek","Juneau Creek","Spring",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.431,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",0.826,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.62,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",38.9,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2005-07-26","Dissolved",45.8,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2003-04-29","Dissolved",100,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Lead","2011-04-26","Dissolved",1.6,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",25.5,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Lead","2010-04-27","Dissolved",0.101,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",2.45,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",33,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",0.858,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.641,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",25.8,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2002-07-16","Dissolved",30,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Chromium","2010-07-27","Dissolved",0.17,"ug/l","m",NA,"23","Summer",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.731,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",31.6,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Zinc","2005-04-26","Dissolved",45.9,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Zinc","2002-04-10","Dissolved",32,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",37.1,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.868,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Zinc","2009-07-21","Dissolved",50.8,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.26,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Arsenic","2004-07-20","Dissolved",11.3,"ug/l","t","Soldotna Creek","Soldotna Creek","Summer",NA,NA,NA,NA
"Copper","2012-05-01","Dissolved",0.838,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Arsenic","2005-04-26","Dissolved",6.84,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2008-04-22","Dissolved",1.19,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2007-05-01","Dissolved",0.751,"ug/l","t","Soldotna Creek","Soldotna Creek","Spring",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",4.03,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",6.51,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",2.41,"ug/l","m",NA,"1.5","Summer",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",1.7,"ug/l","m",NA,"6.5","Spring",NA,NA,NA,NA
"Lead","2012-05-01","Dissolved",0.13,"ug/l","m",NA,"1.5","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.448,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.581,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",12.6,"ug/l","m",NA,"21","Summer",NA,NA,NA,NA
"Lead","2012-05-01","Dissolved",0.208,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.285,"ug/l","m",NA,"12.5","Spring",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",55.7,"ug/l","m",NA,"12.5","Summer",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",62.9,"ug/l","m",NA,"21","Spring",NA,NA,NA,NA
"Zinc","2012-07-31","Dissolved",68.3,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",5.59,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Copper","2009-07-21","Dissolved",0.456,"ug/l","t","Slikok Creek","Slikok Creek","Summer",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.524,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Zinc","2009-04-28","Dissolved",2.14,"ug/l","m",NA,"23","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",2.08,"ug/l","t","Slikok Creek","Slikok Creek","Spring",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",2.03,"ug/l","m",NA,"18","Spring",NA,NA,NA,NA
"Lead","2010-07-27","Dissolved",0.445,"ug/l","m",NA,"18","Summer",NA,NA,NA,NA
"Chromium","2009-07-21","Dissolved",1.67,"ug/l","t","No Name Creek","No Name Creek","Summer",NA,NA,NA,NA
"Zinc","2010-07-27","Dissolved",28.9,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",2.46,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Arsenic","2010-04-27","Dissolved",1.99,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",20.5,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Lead","2012-07-31","Dissolved",0.117,"ug/l","m",NA,"6.5","Summer",NA,NA,NA,NA
"Copper","2009-04-28","Dissolved",0.983,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",44.6,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",33.5,"ug/l","m",NA,"31","Summer",NA,NA,NA,NA
"Arsenic","2006-07-25","Dissolved",2.63,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Copper","2006-04-25","Dissolved",0.543,"ug/l","m",NA,"40","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",0.692,"ug/l","m",NA,"50","Spring",NA,NA,NA,NA
"Copper","2007-07-17","Dissolved",0.32,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Arsenic","2012-07-31","Dissolved",1.04,"ug/l","m",NA,"43","Summer",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",20,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Copper","2005-04-26","Dissolved",2.59,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Arsenic","2007-05-01","Dissolved",1.95,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Copper","2011-04-26","Dissolved",0.924,"ug/l","m",NA,"31","Spring",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",1.23,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Copper","2007-05-01","Dissolved",0.53,"ug/l","m",NA,"10.1","Spring",NA,NA,NA,NA
"Copper","2013-05-07","Dissolved",0.766,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",34.4,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",0.83,"ug/l","t","Killey River","Killey River","Summer",NA,NA,NA,NA
"Zinc","2012-05-01","Dissolved",52.8,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",1.33,"ug/l","m",NA,"70","Spring",NA,NA,NA,NA
"Zinc","2006-04-25","Dissolved",36.2,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Zinc","2001-07-24","Dissolved",76.1,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Arsenic","2001-07-24","Dissolved",6.7,"ug/l","t","Moose River","Moose River","Summer",NA,NA,NA,NA
"Chromium","2006-04-25","Dissolved",2.38,"ug/l","t","Beaver Creek","Beaver Creek","Spring",NA,NA,NA,NA
"Zinc","2006-07-25","Dissolved",49.7,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Zinc","2007-07-17","Dissolved",42.9,"ug/l","t","Beaver Creek","Beaver Creek","Summer",NA,NA,NA,NA
"Arsenic","2007-07-17","Dissolved",1.06,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Zinc","2004-07-20","Dissolved",32.5,"ug/l","m",NA,"40","Summer",NA,NA,NA,NA
"Zinc","2001-04-11","Dissolved",28,"ug/l","t","Killey River","Killey River","Spring",NA,NA,NA,NA
"Zinc","2008-04-22","Dissolved",34.1,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Arsenic","2012-05-01","Dissolved",3.83,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Arsenic","2008-04-22","Dissolved",3.93,"ug/l","t","Moose River","Moose River","Spring",NA,NA,NA,NA
"Zinc","2000-07-18","Dissolved",21,"ug/l","m",NA,"82","Summer",NA,NA,NA,NA
"Arsenic","2011-04-26","Dissolved",1.94,"ug/l","t","Funny River","Funny River","Spring",NA,NA,NA,NA
"Arsenic","2010-07-27","Dissolved",1.39,"ug/l","t","Funny River","Funny River","Summer",NA,NA,NA,NA
"Zinc","2011-04-26","Dissolved",17,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Arsenic","2013-05-07","Dissolved",0.83,"ug/l","t","Russian River","Russian River","Spring",NA,NA,NA,NA
"Arsenic","2000-07-18","Dissolved",5,"ug/l","t","Russian River","Russian River","Summer",NA,NA,NA,NA
